457	0.004530272685665262
458	0.005044835878231754
459	0.005121032319506008
460	0.006208366974596388
461	0.0043662872962375076
462	0.004973445644400745
463	0.004809090901006155
464	0.006319603497467317
465	0.0056933268364772706
466	0.006020797238328494
467	0.005344305132374042
468	0.005534483163900791
469	0.004874912919857398
470	0.004289006371717563
471	0.005277284881993239
472	0.004549443980794075
473	0.004021188376052006
474	0.004765589560574801
475	0.004945055174741823
476	0.0049215678226744415
477	0.005085784683494208
478	0.006401223679823138
479	0.004254704612056395
480	0.004510874430523006
481	0.003937030897283935
482	0.004953124451527008
483	0.006519689293816168
484	0.005356831994819118
485	0.004565823197981901
486	0.004803668240670027
487	0.004832188785269514
488	0.005552586920748475
489	0.004670834850774037
490	0.004578099414116133
491	0.004671521938862998
492	0.005705334054059525
493	0.004361013863788458
494	0.004581084756486809
495	0.004633004732539042
496	0.006724444265826728
497	0.005466766634636224
498	0.004947392440588357
499	0.006182196603428995
500	0.004288247171769664
501	0.004770187406902615
502	0.00456204434502003
503	0.004453710890024193
504	0.0052021237199177195
505	0.005080519376659617
506	0.0050344957312409054
507	0.0045392034202689155
508	0.005515905746646447
509	0.005511715650483696
510	0.0063612502020529895
511	0.005841096390111966
512	0.0046205102108753
513	0.005689189158779367
514	0.004564314630167874
515	0.005088654824363742
516	0.0048270304813797064
517	0.007612380057207695
518	0.006288996570000719
519	0.005174559137663232
520	0.0051957494673062965
521	0.004727474019550201
522	0.005897122845826542
523	0.004801929420428862
524	0.004790908010910652
525	0.004302667397880729
526	0.006783366559889105
527	0.004660792717768914
528	0.004276820354615612
529	0.006017566542965094
530	0.007177836083560516
531	0.004271597770723326
532	0.005753550046142642
533	0.00515547234263581
534	0.005177249342392721
535	0.00442730230889017
536	0.006874211371191566
537	0.004659748317076012
538	0.004284764796683243
539	0.005033675108379298
540	0.004792008969591446
541	0.00539850425959187
542	0.005932482597141358
543	0.004573096695202548
544	0.004140918204744611
545	0.004109459334708296
546	0.005290656497816015
547	0.0061462682021477645
548	0.004814712698007418
549	0.005345759122221278
550	0.0040491111383354475
551	0.005060220416939426
552	0.005186612296576988
553	0.005984934083276128
554	0.004913889465066614
555	0.004680180441542742
556	0.004742478082401948
557	0.006448374794333147
558	0.0052427771005705715
559	0.006298420068599726
560	0.0044031295553585955
561	0.004208003431312149
562	0.005117831247928344
563	0.005317890810539993
564	0.00576760163562458
565	0.004418722873164374
566	0.004460016528469229
567	0.004956860641607125
568	0.004891342076321997
569	0.00597171241501462
570	0.006490354178502313
571	0.005657543374786553
572	0.004962313219669484
573	0.004845362558780744
574	0.00529441695241105
575	0.0051324241322441245
576	0.005170731097684663
577	0.005352135455945944
578	0.005350695721524912
579	0.004849540695841452
580	0.004753909336807901
581	0.004638685300973862
582	0.005137633339637166
583	0.005358276970300638
584	0.004814361805845985
585	0.004840951816643583
586	0.005985653815431397
587	0.005039373239719828
588	0.004383813918750666
589	0.004799140277259454
590	0.00464572665845141
591	0.004738392453804848
592	0.004981943478744097
593	0.006145936252026915
594	0.005102742838940949
595	0.004604623548769485
596	0.004929644172723158
597	0.0064126609756178276
598	0.004446865886968913
599	0.004513345317291019
600	0.004348146227795497
601	0.005056839598692053
602	0.006328685558133556
603	0.006266816023641467
604	0.004407121411014086
605	0.004417625923424092
606	0.005323801463896338
607	0.004370386761938037
608	0.005235637656733975
609	0.0048601622609361385
610	0.004756711319260314
611	0.004450596688134062
612	0.00759751783591743
613	0.004763975170444603
614	0.004707487640753219
615	0.005465048202344024
616	0.004733832493102705
617	0.0049055668142697646
618	0.004985745153242925
619	0.005949343060524667
620	0.0051981812210232905
621	0.005004862393705389
622	0.005444481325814432
623	0.004653780991152552
624	0.007042955393623382
625	0.004377319339008589
626	0.004880479603123152
627	0.004595783421581352
628	0.004675455919892024
629	0.005504511524876616
630	0.005081173059924261
631	0.0050790108706172
632	0.0053378921701927205
633	0.005709518927249635
634	0.0053045485548343365
635	0.004901379489458868
636	0.00569047127014919
637	0.004717697596504592
638	0.004795129263034945
639	0.005088245135747249
640	0.00538264909822227
641	0.004449062733377883
642	0.004124214041056196
643	0.005090749905862117
644	0.004745793874821278
645	0.005047484802375637
646	0.004057080768115935
647	0.005245292091883251
648	0.004443002758969749
649	0.005900147045612634
650	0.004666713641090436
651	0.0043850933312555625
652	0.004047162854921245
653	0.005433435739876681
654	0.004311359906899276
655	0.004673242758609177
656	0.004744970332036426
657	0.0057416305981860686
658	0.005375274506362191
659	0.004262600453409822
660	0.005905870923226103
661	0.0046820511534488105
662	0.005792659674435682
663	0.005479585071016086
664	0.005090308543381887
665	0.005787970009467049
666	0.00511573627834065
667	0.004659286072348085
668	0.0045724490947690885
669	0.004515790237220341
670	0.004700750942465781
671	0.005877922413529325
672	0.005083213263851281
673	0.004992074749526643
674	0.005401666169828015
675	0.005324327249904598
676	0.0054980749430188144
677	0.004509407179807388
678	0.004305479297719941
679	0.0047269900830791715
680	0.005161206973981586
681	0.004132836498850404
682	0.004687531864130156
683	0.005670497930495174
684	0.004955805316557629
685	0.005212902995627989
686	0.004714313098632801
687	0.004430021863284137
688	0.0044316867484709786
689	0.004499312039570484
690	0.004503544404942803
691	0.005584394773254493
692	0.004664730041608475
693	0.004972165382810057
694	0.004749305848687437
695	0.00560376385332022
696	0.005405396818064758
697	0.005307181677885392
698	0.0052351374080072035
699	0.005057551142188521
700	0.005175209317512105
701	0.005395569796913247
702	0.004896402461171082
703	0.005091253698647393
704	0.004724771716141832
705	0.005171835226631354
706	0.0054039916800040985
707	0.004858500921671202
708	0.004115978352120113
709	0.004817344857142214
710	0.004759450750131419
711	0.006097533684761669
712	0.004262442300978514
713	0.005005307033876852
714	0.005353483421857066
715	0.004805770746718752
716	0.005319944878378749
717	0.004656435342902942
718	0.004519383471665718
719	0.004531414404478052
720	0.0048666016255952335
721	0.005198826738591993
722	0.00463239773206915
723	0.005882858910432145
724	0.004002810333013933
725	0.004815862058007232
726	0.005073119464868008
727	0.0050584140641531695
728	0.005266832606183738
729	0.004195024547723918
730	0.005186443359315765
731	0.0044478711529064
732	0.004930127564395028
733	0.005677154689615823
734	0.005660751015243919
735	0.004988803470386375
736	0.004976592832781997
737	0.004438214833098451
738	0.005231763417602497
739	0.006156411174755799
740	0.004824611462578222
741	0.005097429647676304
742	0.00467881741855976
743	0.004417392726102917
744	0.005137006685413995
745	0.004277857273178243
746	0.005803486671905527
747	0.004636165316256185
748	0.004594196278282679
749	0.004642622914007616
750	0.004378672383804917
751	0.0056567532741975644
752	0.005016528794016941
753	0.004411893736203205
754	0.004441925393581675
755	0.005037563196780403
756	0.006333827494333502
757	0.004715627113890723
758	0.005354737219263023
759	0.004517547509332728
760	0.005740934546879284
761	0.0051263483324917045
762	0.00612134548696788
763	0.004647065572241586
764	0.004315721582588299
765	0.005044968658969579
766	0.004134799764801261
767	0.0049626786198136465
768	0.004378298237798743
769	0.0060766690148729915
770	0.004236908032754724
771	0.00476995411783349
772	0.005055493162734922
773	0.004378262946477409
774	0.00432198444488323
775	0.004919617690302968
776	0.004972423182431683
777	0.004690526962110936
778	0.0050798566032018355
779	0.004641433904365793
780	0.0062049935762409515
781	0.004299901629361366
782	0.0044262749428923475
783	0.004827293758390295
784	0.004399265180194515
785	0.006337878870864559
786	0.004577989342857444
787	0.004578433637056381
788	0.004330191760490815
789	0.006232338155659397
790	0.004977075093696795
791	0.004599049558641402
792	0.004749280691032064
793	0.005085249674342068
794	0.004387182872267027
795	0.0043284694276304134
796	0.004644039854198252
797	0.0049224002681270826
798	0.004768058464983038
799	0.0041648289422460405
800	0.004642891220598513
801	0.005131919686740926
802	0.004758538341162984
803	0.0048075818909055395
804	0.005008309676820333
805	0.004785579286142368
806	0.004780772736913506
807	0.005802604766480207
808	0.004607815560741711
809	0.005116844944362473
810	0.004791419472039557
811	0.0045126740955998244
812	0.005180878891459837
813	0.004741940838460718
814	0.005439783148561471
815	0.005071358915664609
816	0.005469269119883365
817	0.007840069963473464
818	0.005284259735430744
819	0.004608937712988792
820	0.00456363787337254
821	0.005194060875485685
822	0.004568591073949756
823	0.005572353751122542
824	0.005190424544649785
825	0.005595593847088742
826	0.00583391651049614
827	0.004704210173827515
828	0.005118521639750299
829	0.004718132488544389
830	0.004288746276893508
831	0.004809358551030845
832	0.004620675335464374
833	0.004743106065155858
834	0.005122989776694079
835	0.006385759286631335
836	0.005375490458097379
837	0.005820827135535996
838	0.00421526298245681
839	0.0050315478559229895
840	0.005696319732162119
841	0.006390145249490818
842	0.005642944992943138
843	0.004604073394523778
844	0.0053849829370089895
845	0.0054151059550681105
846	0.005347733315980639
847	0.004977733829217646
848	0.0049630188826189255
849	0.00450057336293121
850	0.0042740453642857385
851	0.005430077915338072
852	0.004948643059993748
853	0.004857810652874585
854	0.004354806978580731
855	0.005558350411054121
856	0.005813666483582781
857	0.00492474235016314
858	0.004687290206231568
859	0.0041756719987914625
860	0.005360200398609528
861	0.004896832722739318
862	0.004992239157202381
863	0.005496625470317952
864	0.005975044531953705
865	0.0046674527994545485
866	0.0045494309598854785
867	0.005153623736898484
868	0.0049877378501129435
869	0.0064026662500529675
870	0.004214413178225408
871	0.004976822202348452
872	0.004550587834365746
873	0.005229466029382237
874	0.005099718985014352
875	0.004737532034489771
876	0.004543230968190721
877	0.005746033613486118
878	0.004648107381222052
879	0.004713849548995006
880	0.00515674344740746
881	0.004257826219890988
882	0.004438087074271268
883	0.004259913481234518
884	0.0045109048411969225
885	0.004564772065741013
886	0.005380613552606293
887	0.004577427855001144
888	0.004891168128067286
889	0.005888517129546906
890	0.005037925564835736
891	0.005018543467624291
892	0.004145704258612321
893	0.004883369649854277
894	0.005941518530113793
895	0.005265207473979585
896	0.0053630119671680635
897	0.0047126376685201294
898	0.0045269657164951314
899	0.004740864805609635
900	0.0056338605336465775
901	0.00448301857132062
902	0.004506596987262158
903	0.005072777648404743
904	0.005825316378219228
905	0.004909652112754892
906	0.004458510966967787
907	0.0052641762705339
908	0.005701924917902377
909	0.004642604739878749
910	0.005772138973576912
911	0.006165942109425557
912	0.0062117006709027775
913	0.004135826842957312
914	0.00491358762784455
915	0.004853977707429433
916	0.00548897719098006
917	0.00503170863784122
918	0.005265317465448979
919	0.0050243878751743565
920	0.005312905977465821
921	0.005123882961025027
922	0.005744854250251485
923	0.005742497923040811
924	0.005334133523647196
925	0.004894168007014008
926	0.006026231362729185
927	0.004576712643841695
928	0.006311837746705973
929	0.005463378476711439
930	0.006256889098547341
931	0.0053020125571942075
932	0.004507499171526945
933	0.004906022791476266
934	0.007113200861922333
935	0.004923831482620566
936	0.004914360199163848
937	0.004590548279021143
938	0.0043477451309827725
939	0.004914595518154262
940	0.004749089830896186
941	0.004228487617222601
942	0.004263045419607177
943	0.005326862339160628
944	0.0045595085963816085
945	0.004663906146171757
946	0.005119118005084494
947	0.0041725191127572675
948	0.005011518397593959
949	0.0047760529860385505
950	0.004815437359484482
951	0.004631449060232152
952	0.0049745889078438325
953	0.004959441797926734
954	0.005394826391838811
955	0.004791557082778656
956	0.005073018344831292
957	0.005219807876020911
958	0.0058475387337920855
959	0.005075820817978971
960	0.004393962328957772
961	0.00574545322267929
962	0.004852776090180845
963	0.005065897487982387
964	0.004516417863255654
965	0.005151366691145914
966	0.004487155120283727
967	0.004205679754034705
968	0.004980397244439623
969	0.005218053211336755
970	0.004151655990990053
971	0.005367458147539694
972	0.004779490650743726
973	0.005370628991580497
974	0.005030601942627134
975	0.004813278213870013
976	0.005714415283047516
977	0.004647054479909009
978	0.0042824655312253
979	0.0067638226473550715
980	0.005198930119408287
981	0.004346884404502898
982	0.0045843345886761935
983	0.004562694429081143
984	0.00498384640483197
985	0.005045322993607283
986	0.004529521805841592
987	0.004591782143717379
988	0.00450888517437736
989	0.0046549171799636115
990	0.005617209236473524
991	0.005374952637176014
992	0.0052708462357710624
993	0.004627362547372323
994	0.004419906849076111
995	0.0048343307674519375
996	0.005266545432290712
997	0.004502353828290236
998	0.004161525984467787
999	0.005123652198525969
1000	0.0047178544005979225
